ds,y
2017-01-02,138
2017-01-03,167
2017-01-04,120
2017-01-05,106
2017-01-06,132
2017-01-07,138
2017-01-08,110
2017-01-09,157
2017-01-10,161
2017-01-11,172
2017-01-12,160
2017-01-13,179
2017-01-14,132
2017-01-15,139
2017-01-16,143
2017-01-17,161
2017-01-18,169
2017-01-19,177
2017-01-20,168
2017-01-21,182
2017-01-22,151
2017-01-23,172
2017-01-24,178
2017-01-25,154
2017-01-26,159
2017-01-27,190
2017-01-28,169
2017-01-29,160
2017-01-30,205
2017-01-31,204
2017-02-01,182
2017-02-02,137
2017-02-03,151
2017-02-04,172
2017-02-05,140
2017-02-06,177
2017-02-07,175
2017-02-08,142
2017-02-09,169
2017-02-10,177
2017-02-11,186
2017-02-12,129
2017-02-13,156
2017-02-14,197
2017-02-15,196
2017-02-16,174
2017-02-17,192
2017-02-18,158
2017-02-19,120
2017-02-20,138
2017-02-21,192
2017-02-22,171
2017-02-23,158
2017-02-24,141
2017-02-25,120
2017-02-26,140
2017-02-27,179
2017-02-28,129
2017-03-01,197
2017-03-02,138
2017-03-03,171
2017-03-04,170
2017-03-05,161
2017-03-06,179
2017-03-07,143
2017-03-08,152
2017-03-09,176
2017-03-10,196
2017-03-11,142
2017-03-12,157
2017-03-13,180
2017-03-14,170
2017-03-15,164
2017-03-16,182
2017-03-17,201
2017-03-18,185
2017-03-19,148
2017-03-20,179
2017-03-21,176
2017-03-22,164
2017-03-23,173
2017-03-24,181
2017-03-25,141
2017-03-26,156
2017-03-27,183
2017-03-28,155
2017-03-29,173
2017-03-30,190
2017-03-31,158
2017-04-01,175
2017-04-02,164
2017-04-03,179
2017-04-04,144
2017-04-05,175
2017-04-06,172
2017-04-07,235
2017-04-08,178
2017-04-09,163
2017-04-10,152
2017-04-11,160
2017-04-12,146
2017-04-13,164
2017-04-14,188
2017-04-15,179
2017-04-16,153
2017-04-17,179
2017-04-18,166
2017-04-19,198
2017-04-20,159
2017-04-21,183
2017-04-22,153
2017-04-23,155
2017-04-24,185
2017-04-25,181
2017-04-26,185
2017-04-27,167
2017-04-28,183
2017-04-29,142
2017-04-30,145
2017-05-01,195
2017-05-02,179
2017-05-03,155
2017-05-04,176
2017-05-05,193
2017-05-06,173
2017-05-07,149
2017-05-08,178
2017-05-09,182
2017-05-10,172
2017-05-11,194
2017-05-12,214
2017-05-13,175
2017-05-14,146
2017-05-15,181
2017-05-16,180
2017-05-17,159
2017-05-18,140
2017-05-19,165
2017-05-20,167
2017-05-21,153
2017-05-22,171
2017-05-23,178
2017-05-24,200
2017-05-25,178
2017-05-26,201
2017-05-27,189
2017-05-28,211
2017-05-29,187
2017-05-30,183
2017-05-31,191
2017-06-01,241
2017-06-02,170
2017-06-03,185
2017-06-04,181
2017-06-05,208
